  6.10351562500000e-05  1.41269706853323e-01  3.73194972184434e-02  7.54093635605759e-01 -2.58052148816177e-04 -9.07528686482195e-05 -1.38801641717811e-03  1.00000030040469e-02  1.52587890625000e-05  3.08415316113149e-06  7.78654209093278e-01
  6.10351562500000e-05  8.87369436164871e-01 -3.15730071187056e-02  2.43639961132373e-01 -1.52519667180031e-03  5.79093028460588e-05 -3.81961487707670e-04  1.00000017727250e-02  1.52587890625000e-05  1.84148532946370e-06  5.95550372078840e-01
  6.10351562500000e-05 -2.92782068320675e-01 -2.34438514848920e-01 -7.65446034461165e-02  5.98707151208245e-04  4.64148565252609e-04  1.36034676593485e-04  1.00000019480623e-02  1.52587890625000e-05  2.28541424501192e-06  5.76820590884643e-01
  6.10351562500000e-05  1.80816252660975e-01 -5.48195185747253e-01  7.36621099183862e-01 -2.84866892706815e-04  9.34954116459403e-04 -1.20353106610360e-03  1.00000020737611e-02  1.52587890625000e-05  2.17467493245646e-06  7.20662053208188e-01
  6.10351562500000e-05 -7.94460402837303e-02 -5.36269659487830e-01 -6.71077864067656e-01  1.18955500122936e-04  9.50650753748538e-04  1.15672335161769e-03  1.00000022775134e-02  1.52587890625000e-05  2.33036561150394e-06  9.33697705905926e-01
  6.10351562500000e-05  8.12532854319214e-01 -9.71354690637479e-02 -5.15706071404424e-01 -1.30365054490445e-03  1.42136311004249e-04  8.28147934573419e-04  1.00000021429396e-02  1.52587890625000e-05  2.14298268330135e-06  6.03168359656823e-01
  6.10351562500000e-05  1.51696820599181e-01  3.15503949269470e-01  6.25792053764736e-01 -2.85082190430729e-04 -5.81141781417287e-04 -1.12039105670461e-03  1.00000030521284e-02  1.52587890625000e-05  3.02308580103319e-06  6.63670506054197e-01
  6.10351562500000e-05  8.43432050515854e-02  6.57486692201815e-01 -5.59050436067492e-01 -1.37896536665620e-04 -1.15336853319264e-03  9.73903830419311e-04  1.00000025893320e-02  1.52587890625000e-05  2.61851870789592e-06  1.02591636808673e+00
  6.10351562500000e-05  6.74105914903491e-02 -2.25887322145160e-01 -5.51145881809769e-01 -1.35364025280091e-04  4.51080069951537e-04  1.00745174323862e-03  1.00000027486444e-02  1.52587890625000e-05  2.84253427299601e-06  5.61563233369336e-01
  6.10351562500000e-05 -3.44216572551747e-01 -5.68504117826582e-01  4.75645890628128e-01  6.16138377408128e-04  1.03620803947427e-03 -8.22077535686843e-04  1.00000022865560e-02  1.52587890625000e-05  2.40053121907226e-06  8.95225039916724e-01
  6.10351562500000e-05 -3.51502321931925e-01  3.02286824147805e-01 -1.91557896346175e-01  6.39138402058890e-04 -5.34644292154313e-04  3.44642075838931e-04  1.00000027621383e-02  1.52587890625000e-05  2.85234924178838e-06  7.92310292014173e-01
  6.10351562500000e-05 -3.87164780401496e-01  2.58510585880589e-01 -7.03536584377818e-01  6.70276018787359e-04 -4.77899358352541e-04  1.23665953309586e-03  1.00000029941670e-02  1.52587890625000e-05  3.05343529510643e-06  7.96647415084390e-01
  6.10351562500000e-05 -6.05599243026771e-01  6.82277025572036e-01 -2.05265242179104e-01  9.90330955365109e-04 -1.13243378541147e-03  3.17144288093727e-04  1.00000021631582e-02  1.52587890625000e-05  2.24495707928183e-06  9.43434069512957e-01
  6.10351562500000e-05  8.04751803204372e-01  3.51566985628137e-01  2.41799599589102e-01 -1.38576050570795e-03 -5.93919701571073e-04 -4.32102790188104e-04  1.00000022977285e-02  1.52587890625000e-05  2.30751012258188e-06  6.56021759135122e-01
  6.10351562500000e-05  3.90349662781330e-01 -6.78932221850417e-01 -6.04459020867840e-01 -5.75670178429912e-04  1.03815087444092e-03  9.28131942459066e-04  1.00000016185961e-02  1.52587890625000e-05  1.64357903152955e-06  4.05208852332872e-01
  6.10351562500000e-05  7.27503123367832e-01  1.09883163348660e-01 -3.70543026735342e-01 -1.26882718338392e-03 -1.86757880638691e-04  6.50228983763880e-04  1.00000019289668e-02  1.52587890625000e-05  2.02683425168028e-06  7.64618793577047e-01
  6.10351562500000e-05  2.30311759873246e-01  7.58178854880326e-01 -9.15474887207395e-02 -4.12730008376232e-04 -1.35163455445545e-03  1.77075005579730e-04  1.00000027874247e-02  1.52587890625000e-05  2.86184347466955e-06  1.02962014087187e+00
  6.10351562500000e-05 -2.49793223282584e-01  8.96068606237240e-01 -2.72025835524082e-01  3.80855503344983e-04 -1.40001809463995e-03  4.38417399951651e-04  1.00000015436929e-02  1.52587890625000e-05  1.64064187127407e-06  5.29879473182918e-01
  6.10351562500000e-05  4.31630777588023e-01  6.58823418923041e-01 -5.57351122806951e-01 -6.90024245960721e-04 -1.03654259186209e-03  8.95709442988579e-04  1.00000019761621e-02  1.52587890625000e-05  2.02758894550954e-06  6.11944475862628e-01
  6.10351562500000e-05 -4.52984039926252e-01 -3.62723988369710e-01 -4.66414419897573e-01  8.41734907960675e-04  6.59846556533473e-04  8.45614120492699e-04  1.00000024920291e-02  1.52587890625000e-05  2.61054415279268e-06  6.52133348341918e-01
  6.10351562500000e-05  2.34436938503196e-01  6.99654702561935e-01 -4.79739709559494e-01 -4.21857391992147e-04 -1.20554647077468e-03  8.29351170433207e-04  1.00000024878028e-02  1.52587890625000e-05  2.58772041967920e-06  7.31703167393062e-01
  6.10351562500000e-05 -4.77403628949474e-01 -3.40120167052745e-01  8.94686930358257e-02  8.94521889700976e-04  6.28498178169619e-04 -1.53001343534640e-04  1.00000028777088e-02  1.52587890625000e-05  2.95481270414993e-06  8.33088843395495e-01
  6.10351562500000e-05  4.55167625908664e-01  3.47950136508553e-01 -7.68945683327766e-02 -7.98088084206039e-04 -6.54050631017661e-04  1.47961822002234e-04  1.00000030331168e-02  1.52587890625000e-05  2.82290917383520e-06  7.15790376965745e-01
  6.10351562500000e-05 -1.13778761643322e-01 -1.47200964549894e-01 -4.75849572063664e-01  1.88579004102310e-04  3.07485135535280e-04  8.55733547112886e-04  1.00000027832945e-02  1.52587890625000e-05  2.68996293822540e-06  8.51524498817200e-01
  6.10351562500000e-05 -5.20237713676867e-01 -1.08106673289029e-01  3.52416792552199e-01  9.50086072793407e-04  2.34344306747243e-04 -6.00302470484869e-04  1.00000030342126e-02  1.52587890625000e-05  3.09526879731049e-06  1.08654403584798e+00
  6.10351562500000e-05 -4.39474881790477e-01 -3.04929320943573e-01 -2.80695451521209e-01  8.09267054934873e-04  5.76556418985423e-04  5.25096701217908e-04  1.00000025557931e-02  1.52587890625000e-05  2.43456931875414e-06  7.66602832685426e-01
  6.10351562500000e-05 -4.54114253553322e-02 -3.08526550440771e-01  5.35796617155974e-01  1.01794107049352e-04  6.19647300954422e-04 -9.67075144497453e-04  1.00000023153180e-02  1.52587890625000e-05  2.39986606760273e-06  1.03561023536719e+00
  6.10351562500000e-05 -3.96972971372982e-01 -6.41043114296228e-01 -2.45907370081138e-01  7.19780579735128e-04  1.12194475112134e-03  4.52488120238614e-04  1.00000022572294e-02  1.52587890625000e-05  2.40052667819957e-06  8.99289145888468e-01
  6.10351562500000e-05 -2.95878460801412e-01 -7.34929556566464e-01 -4.94553158825217e-01  5.14352203930095e-04  1.22449936756961e-03  7.98185101521113e-04  1.00000016148343e-02  1.52587890625000e-05  1.69376112251373e-06  4.50809214838562e-01
  6.10351562500000e-05  1.30741355521413e-01 -6.50817710992748e-01 -3.02413939646502e-01 -2.27624581721887e-04  1.20249338087418e-03  5.73667090050640e-04  1.00000027107993e-02  1.52587890625000e-05  2.65976836734926e-06  7.78090016305620e-01
  6.10351562500000e-05  1.47718491058590e-01 -1.05802242905085e-01  5.66355788003448e-01 -2.55412765664398e-04  1.82886732068436e-04 -1.00744408602811e-03  1.00000033613852e-02  1.52587890625000e-05  3.48376367793459e-06  9.29173085790023e-01
  6.10351562500000e-05 -7.90255609647423e-01  1.08756568960246e-01  4.53234055307751e-01  1.34236625023202e-03 -1.63978409665300e-04 -7.49030710511287e-04  1.00000022299574e-02  1.52587890625000e-05  2.26887323463519e-06  7.46497107995251e-01
  6.10351562500000e-05  3.62610895794151e-01  5.70203513732480e-02 -4.32919165653928e-01 -6.69598099944520e-04 -1.18413835241825e-04  7.86796020566405e-04  1.00000026086687e-02  1.52587890625000e-05  2.66885749042054e-06  6.47644038430979e-01
  6.10351562500000e-05 -3.21990866359109e-01  5.56406660579938e-01 -2.60619436142023e-01  5.73624735926037e-04 -1.02099054501765e-03  4.95113564300834e-04  1.00000027704539e-02  1.52587890625000e-05  2.82510445325759e-06  9.03242429006180e-01
  6.10351562500000e-05  7.12661486978412e-01  3.19259965751571e-01 -5.87646805123155e-01 -1.09711505757096e-03 -4.88607570290435e-04  9.04598051430972e-04  1.00000016415051e-02  1.52587890625000e-05  1.73742821187160e-06  6.35367446461121e-01
  6.10351562500000e-05  4.21537422613536e-01  3.16769211766630e-02 -3.86801817317525e-01 -7.52247652825100e-04 -6.47154488025603e-05  7.29817341971271e-04  1.00000026620995e-02  1.52587890625000e-05  2.80680820249655e-06  5.04470727034400e-01
  6.10351562500000e-05 -4.20141231353742e-01 -6.36713017962806e-02  4.41851724739479e-01  7.77592368267902e-04  1.55957971447869e-04 -7.75360031426526e-04  1.00000032548949e-02  1.52587890625000e-05  3.28560019658208e-06  8.37235309934673e-01
  6.10351562500000e-05  5.60107624447381e-01 -2.49115358654369e-01  6.27989435863034e-02 -1.05689740164034e-03  5.08241031030310e-04 -1.11632991483143e-04  1.00000027651180e-02  1.52587890625000e-05  2.83413637624929e-06  6.90034304326178e-01
  6.10351562500000e-05 -5.58881869924646e-01  3.61034900241674e-01  6.63395509665748e-02  1.00475371688214e-03 -6.68402507087328e-04 -1.03569711808446e-04  1.00000026386138e-02  1.52587890625000e-05  2.69456314478252e-06  1.12460261295726e+00
  6.10351562500000e-05  9.02639828823204e-02  6.06767410468261e-01  7.83927088835479e-02 -1.82039593338080e-04 -1.08086958157370e-03 -1.26292112926203e-04  1.00000032174714e-02  1.52587890625000e-05  3.23860663119376e-06  6.33749461227996e-01
  6.10351562500000e-05  5.66368756202798e-01 -6.40694931200600e-01 -8.13370977507329e-02 -9.92461562006109e-04  1.13883236970208e-03  1.12377257748470e-04  1.00000023414923e-02  1.52587890625000e-05  2.35793929956922e-06  8.32494532211083e-01
  6.10351562500000e-05  3.86845197001442e-02 -8.17244547919011e-01  3.38081409791212e-01 -5.25976734058734e-05  1.39753762861284e-03 -5.70231581986237e-04  1.00000014884581e-02  1.52587890625000e-05  1.59723526540585e-06  1.02602046496171e+00
  6.10351562500000e-05 -4.47794873432684e-01  5.39379571025096e-01 -3.78092654127475e-01  7.58498053628585e-04 -9.75009244345141e-04  6.82580929923943e-04  1.00000025553273e-02  1.52587890625000e-05  2.59392261376289e-06  8.21594825610570e-01
  6.10351562500000e-05 -1.49962276901415e-01 -8.04244665918676e-01 -1.41631984720696e-01  2.74882281305560e-04  1.48060698030593e-03  2.64148215969208e-04  1.00000026245974e-02  1.52587890625000e-05  2.67827889582711e-06  6.97787893466241e-01
  6.10351562500000e-05  9.82988277718775e-02 -9.03040312218161e-02  5.18081184859860e-01 -1.54515686019006e-04  1.54687928489772e-04 -9.26492694920509e-04  1.00000032193869e-02  1.52587890625000e-05  3.25088450849424e-06  9.36719468281687e-01
  6.10351562500000e-05 -4.80120502285603e-01 -1.22629195409421e-02  3.86912029470829e-01  9.21123818718848e-04  5.68353623343549e-05 -6.97345403902050e-04  1.00000037379541e-02  1.52587890625000e-05  3.77283300573844e-06  1.27339737871947e+00
  6.10351562500000e-05 -5.51936331657061e-02  1.06918629022406e-01 -7.95308953743157e-01  9.04793152911244e-05 -1.78599235818693e-04  1.43363923645071e-03  1.00000029514781e-02  1.52587890625000e-05  2.98645712061503e-06  9.99579376745884e-01
  6.10351562500000e-05  5.10642337697382e-01  4.51002193698337e-01 -4.81629993817856e-01 -9.29749106151528e-04 -7.86856504328275e-04  8.59966151619299e-04  1.00000022754929e-02  1.52587890625000e-05  2.21243438466652e-06  7.49886452635901e-01
  6.10351562500000e-05 -5.54921933092409e-01 -5.27595853236819e-01  5.23223743280246e-01  9.16569080116953e-04  9.02599078714472e-04 -8.20194441741079e-04  1.00000021728068e-02  1.52587890625000e-05  2.18919365536661e-06  5.89081629948308e-01
  6.10351562500000e-05  3.73496103182687e-01  4.29831144764500e-02  8.00173653067649e-01 -6.85402289481595e-04 -8.89444217455530e-05 -1.40160798128722e-03  1.00000024274208e-02  1.52587890625000e-05  2.51078576810764e-06  8.81442699160693e-01
  6.10351562500000e-05 -2.58778764450056e-01  7.66682405871847e-02  2.05261936581603e-01  5.05383896032912e-04 -6.77969631291062e-05 -3.33369170702236e-04  1.00000036220223e-02  1.52587890625000e-05  3.60039812665506e-06  7.40561228131434e-01
  6.10351562500000e-05  1.89256858497241e-01  6.86239702086727e-01  5.30877947203920e-01 -3.48008857892502e-04 -1.17783712390480e-03 -9.23675000876594e-04  1.00000022440285e-02  1.52587890625000e-05  2.26924085789403e-06  7.23782147602495e-01
  6.10351562500000e-05 -2.67412194710295e-01  2.10684955820352e-01  7.86736368036904e-01  4.56526491095057e-04 -3.80913376162640e-04 -1.36596552233508e-03  1.00000021494417e-02  1.52587890625000e-05  2.24379527112659e-06  9.11836269559121e-01
  6.10351562500000e-05  6.35995664280885e-01  5.44499870930628e-01  2.91846906019061e-01 -1.08978789262333e-03 -9.44414073166862e-04 -4.97225374116350e-04  1.00000019749847e-02  1.52587890625000e-05  2.02894067546996e-06  8.15098916304589e-01
  6.10351562500000e-05  2.12692561476990e-01 -2.65637279877486e-01 -6.44961896047386e-01 -3.82548668059304e-04  5.06183196621510e-04  1.16568613986100e-03  1.00000025793967e-02  1.52587890625000e-05  2.56453166352505e-06  7.72069987634138e-01
  6.10351562500000e-05 -2.63050265777188e-01  1.55099922859201e-01  9.79974992849559e-02  4.44694066304840e-04 -2.46463579227128e-04 -1.63701908714642e-04  1.00000029774817e-02  1.52587890625000e-05  3.09637058195484e-06  6.85159588282078e-01
  6.10351562500000e-05  3.77709190563400e-01  2.93012721082542e-01 -6.21046634012820e-01 -6.92224210943000e-04 -5.53664359424658e-04  1.09021615279917e-03  1.00000023344371e-02  1.52587890625000e-05  2.47182557932225e-06  5.18147602410992e-01
  6.10351562500000e-05 -7.78654627753346e-01 -9.76241658264052e-02 -2.32360850450053e-01  1.40605144885779e-03  1.97790552786041e-04  4.00796391465913e-04  1.00000024412908e-02  1.52587890625000e-05  2.50104717747096e-06  9.23629116789083e-01
  6.10351562500000e-05  1.82212129594935e-01  8.48702610793025e-01  4.91421191344477e-01 -2.68311297216810e-04 -1.29109964329734e-03 -7.49129116811819e-04  1.00000017197940e-02  1.52587890625000e-05  1.76646187569156e-06  3.78394283182413e-01
  6.10351562500000e-05  1.13695580409611e-01 -2.26478835651443e-02 -6.54133614243457e-01 -2.29592252751089e-04  7.87012971432019e-05  1.18248240872069e-03  1.00000026012842e-02  1.52587890625000e-05  2.60068274676905e-06  8.37185366179649e-01
  6.10351562500000e-05  8.21135661843306e-02  5.20894997180469e-02 -2.94998601982028e-01 -2.22661809846859e-04 -1.18575703952052e-04  5.98865603009423e-04  1.00000015451627e-02  1.52587890625000e-05  2.24691023395612e-06  8.74686579554354e-01
  6.10351562500000e-05 -4.19372909515857e-01  3.64122264032876e-01  3.87210731737274e-01  7.83204813528846e-04 -6.75696067750055e-04 -6.91770661914293e-04  1.00000029420929e-02  1.52587890625000e-05  2.98163366702842e-06  7.83742061706533e-01
  6.10351562500000e-05 -2.37325594261381e-01  2.01702754263203e-01 -2.35658633624686e-01  4.84644346715236e-04 -3.86627129054922e-04  4.64442490870788e-04  1.00000023385081e-02  1.52587890625000e-05  2.77767518696377e-06  8.73645179656073e-01
  6.10351562500000e-05 -2.75631892716521e-01  4.82991778201561e-01 -7.92344607552815e-01  4.13797605905889e-04 -7.47881280808206e-04  1.24935537710490e-03  1.00000015456679e-02  1.52587890625000e-05  1.57792095465774e-06  4.21062535727915e-01
  6.10351562500000e-05  1.85018523801846e-01 -3.60361065720217e-01 -9.76297528623266e-03 -3.46203025760739e-04  6.97386166639570e-04  2.77505851152773e-05  1.00000027449488e-02  1.52587890625000e-05  2.66606428433040e-06  7.27741467131311e-01
  6.10351562500000e-05  3.73022805479929e-02  1.90567235088778e-01  9.05749975637844e-01 -5.77423339882143e-05 -3.52181501471063e-04 -1.53771929944945e-03  1.00000020253823e-02  1.52587890625000e-05  2.11492489206718e-06  7.77530172922315e-01
  6.10351562500000e-05 -4.43725581388094e-01 -8.60801814939668e-01  3.12021081876611e-02  6.93812991205150e-04  1.36814473898845e-03 -6.24478208776785e-05  1.00000017986351e-02  1.52587890625000e-05  1.79722705842718e-06  4.87302011204231e-01
  6.10351562500000e-05 -1.86408408024076e-01  4.63603378515948e-01  7.85803157205757e-01  3.09670382777810e-04 -7.76987337734206e-04 -1.33173979310508e-03  1.00000021613326e-02  1.52587890625000e-05  2.22996777701975e-06  6.68674423770963e-01
  6.10351562500000e-05 -3.65437277402620e-01 -1.35305095495131e-01 -8.28003628106289e-01  6.06763217147699e-04  1.92691489760555e-04  1.39810027684386e-03  1.00000020666446e-02  1.52587890625000e-05  2.17121135307991e-06  8.81948940288830e-01
  6.10351562500000e-05 -3.58227719722229e-01  5.54756116113008e-01  6.01407269482415e-01  6.05252458817496e-04 -9.80013869011993e-04 -1.04913670431417e-03  1.00000021376819e-02  1.52587890625000e-05  2.19085880938846e-06  8.66846553734416e-01
  6.10351562500000e-05 -1.77913632376872e-01 -2.71442957076675e-01 -3.24661325663408e-01  3.63485782780135e-04  4.85006636044445e-04  5.83682455088474e-04  1.00000028245327e-02  1.52587890625000e-05  2.82035322448008e-06  6.55825447997671e-01
  6.10351562500000e-05  4.45547768444372e-01 -5.45496688825047e-01  1.32587106801260e-01 -7.98665717143763e-04  9.97279278289497e-04 -2.20006421822004e-04  1.00000029964648e-02  1.52587890625000e-05  3.04063276232122e-06  8.95023354795856e-01
  6.10351562500000e-05 -1.15501414411320e-01 -1.83034600880173e-02  1.48675083978780e-01  3.47919602853718e-04  1.06696515424828e-04 -2.72106744409721e-04  1.00000017310052e-02  1.52587890625000e-05  2.26604869703364e-06  8.28296075800581e-01
  6.10351562500000e-05  1.61541197322356e-01 -4.72453379222054e-01 -2.37443343370504e-01 -3.16517992121688e-04  8.59796600079584e-04  4.47523812466104e-04  1.00000033846053e-02  1.52587890625000e-05  3.20053811806856e-06  8.62816505755905e-01
  6.10351562500000e-05  2.64803231421096e-01  3.69433637519479e-01 -7.55139512575073e-01 -4.65309525549681e-04 -6.17210646017587e-04  1.27939744266858e-03  1.00000023926919e-02  1.52587890625000e-05  2.48409140642298e-06  6.95969060597461e-01
  6.10351562500000e-05  7.49999218551525e-01  1.60432414353190e-01  2.70323478375288e-01 -1.39276230769525e-03 -3.00901608428806e-04 -4.82432945915998e-04  1.00000019587012e-02  1.52587890625000e-05  2.08020826934818e-06  7.83509868614474e-01
  6.10351562500000e-05 -6.34994900481584e-01  4.36170431918363e-01 -5.99864774338642e-01  1.00622298872716e-03 -6.83437882192068e-04  9.28172506202785e-04  1.00000010490527e-02  1.52587890625000e-05  1.11130398052322e-06  5.03681052651309e-01
  6.10351562500000e-05 -3.16016550642165e-01  3.26631584508558e-01 -1.98345782697714e-01  5.75999974372883e-04 -5.61169786085173e-04  3.80849152186706e-04  1.00000027229289e-02  1.52587890625000e-05  2.83760772951155e-06  8.05841403017077e-01
  6.10351562500000e-05  4.27166870849044e-01 -2.44661873079604e-01 -8.18802793183125e-01 -6.66765522656115e-04  3.95217783016805e-04  1.28892319446765e-03  1.00000013875458e-02  1.52587890625000e-05  1.45372545674713e-06  6.36091025611660e-01
  6.10351562500000e-05  3.20389497287207e-01  1.48611910684126e-01  4.06341615389053e-01 -5.48296728262798e-04 -2.89228362036162e-04 -7.08381952745427e-04  1.00000026764336e-02  1.52587890625000e-05  2.80128722543249e-06  9.08586170124514e-01
  6.10351562500000e-05  2.92424429018594e-01  8.01257462333026e-01 -4.12529782926677e-01 -4.60892571107940e-04 -1.30397541916411e-03  6.69414393731411e-04  1.00000020174840e-02  1.52587890625000e-05  2.03235263726396e-06  6.96144368779989e-01
  6.10351562500000e-05  7.39217688570077e-01  4.86866155780561e-01 -2.94286715588289e-01 -1.20760061359056e-03 -8.09683971265196e-04  4.96874395750824e-04  1.00000019938177e-02  1.52587890625000e-05  2.09641271441104e-06  6.89397616314633e-01
  6.10351562500000e-05  4.14934757320745e-01 -7.26230302605205e-02  8.17185549096225e-01 -6.94473400054120e-04  1.47695045712123e-04 -1.41018484059121e-03  1.00000018560506e-02  1.52587890625000e-05  1.93950356767014e-06  7.58654371942073e-01
  6.10351562500000e-05  4.00631860011586e-01  2.12103247595781e-01  3.06190998649487e-01 -7.14557635078023e-04 -4.48669553144242e-04 -5.41464647324599e-04  1.00000023409880e-02  1.52587890625000e-05  2.45084704807248e-06  7.87040499650177e-01
  6.10351562500000e-05 -6.94407150559742e-01 -4.84559680433990e-01  1.08019452012856e-01  1.21266975583935e-03  8.61470455028061e-04 -1.90010901818400e-04  1.00000021410994e-02  1.52587890625000e-05  2.22687285143790e-06  6.16538633383312e-01
  6.10351562500000e-05  6.05588994768619e-01  1.11905015034910e-01  3.17050241748000e-01 -1.12282788706036e-03 -2.20365601362291e-04 -5.84213597823516e-04  1.00000028916680e-02  1.52587890625000e-05  2.90477327803988e-06  7.96230470603500e-01
  6.10351562500000e-05 -1.60894020261621e-01  2.76455954131022e-01 -5.47494540620622e-01  2.88019829799540e-04 -4.93481389586803e-04  9.83726057014634e-04  1.00000026829005e-02  1.52587890625000e-05  2.69844211074171e-06  7.95274967345674e-01
  6.10351562500000e-05  3.67241164201563e-01 -2.10251773419326e-01  2.72913035486074e-01 -6.76276265191954e-04  4.30252276935847e-04 -4.50192203485724e-04  1.00000036966600e-02  1.52587890625000e-05  3.59224695610586e-06  7.48373063876584e-01
  6.10351562500000e-05 -2.06159270037023e-01  7.15985027606822e-01 -1.20564586949357e-02  3.54852663026110e-04 -1.32528077132049e-03  5.69391751705566e-05  1.00000030156533e-02  1.52587890625000e-05  3.05035135721762e-06  8.76844410005297e-01
  6.10351562500000e-05  2.54088348711545e-02 -1.04874527731744e-01 -2.50767168086440e-01  1.09684769298936e-05  1.95363447491315e-04  5.52829113270850e-04  1.00000020970702e-02  1.52587890625000e-05  2.54962545841708e-06  1.07535095299669e+00
  6.10351562500000e-05  1.31741422818334e-01  4.10503449832431e-01  4.46290662983413e-01 -2.31354951474878e-04 -7.59012409846406e-04 -7.96012362982268e-04  1.00000028358617e-02  1.52587890625000e-05  2.82676845932145e-06  9.26222711855756e-01
  6.10351562500000e-05  5.37347524629998e-01  3.11648642307234e-01 -5.56697022917800e-01 -9.24836304013980e-04 -5.47588836104558e-04  9.73694544527444e-04  1.00000025819435e-02  1.52587890625000e-05  2.68228063596462e-06  8.84388358051952e-01
  6.10351562500000e-05 -3.87133937810628e-01 -1.48516524133991e-01 -4.18924788669079e-02  7.17519284773617e-04  2.74047039669751e-04  7.42114898157619e-05  1.00000029473717e-02  1.52587890625000e-05  2.86447149725434e-06  7.59313596004706e-01
  6.10351562500000e-05  3.84974486937208e-02 -2.13174710902978e-01  7.65389661845524e-01 -6.82815570231678e-05  4.06744396342788e-04 -1.39048162133598e-03  1.00000027680212e-02  1.52587890625000e-05  2.77727709993587e-06  1.07998723949018e+00
  6.10351562500000e-05  4.49729181738321e-01 -3.97118430183726e-01 -2.57540254263596e-01 -8.04058729762069e-04  7.17673277201914e-04  4.70602359199469e-04  1.00000032591564e-02  1.52587890625000e-05  3.24868671737953e-06  9.11044820726108e-01
  6.10351562500000e-05 -2.19603400492155e-01  4.86270196062842e-02 -6.08905922293958e-01  4.11453541625950e-04 -8.08912126002591e-05  1.08369549050195e-03  1.00000030606189e-02  1.52587890625000e-05  2.96977694233549e-06  6.74421608143035e-01
  6.10351562500000e-05 -2.65140929201368e-01 -2.45001505757618e-01 -5.49051183978832e-01  4.92093408263186e-04  4.62116888627136e-04  9.68280250148601e-04  1.00000026859463e-02  1.52587890625000e-05  2.77581553253347e-06  8.67584279221249e-01
  6.10351562500000e-05  4.10177420512576e-01 -8.94013973274732e-03 -1.41201787705694e-01 -7.68264983633989e-04 -1.69662855989376e-06  2.94788880156920e-04  1.00000024968130e-02  1.52587890625000e-05  2.89387191914711e-06  6.92151777561686e-01
  6.10351562500000e-05  2.57361931404164e-01  8.08904255574453e-02  1.78316363097984e-01 -4.20474333513837e-04 -1.88479575839265e-04 -3.38033077131087e-04  1.00000033106103e-02  1.52587890625000e-05  3.38563040783891e-06  8.97275598738467e-01
  6.10351562500000e-05 -3.42159669286876e-01  5.45437808083667e-01 -2.96690790941861e-01  6.02834527510842e-04 -9.86148624257375e-04  5.57389784120073e-04  1.00000028234349e-02  1.52587890625000e-05  2.96157879582968e-06  1.02127682591022e+00
  6.10351562500000e-05 -4.51419832891704e-01 -3.11732189520755e-01  1.41772702093151e-01  8.44422797169640e-04  5.83483510930163e-04 -2.60709291304677e-04  1.00000033162129e-02  1.52587890625000e-05  3.36943267756366e-06  7.42833192068147e-01
  6.10351562500000e-05 -4.97226653435779e-01  6.86927057356104e-01  4.78017928798012e-01  7.79353888165885e-04 -1.09468538971239e-03 -7.25753175236505e-04  1.00000008707818e-02  1.52587890625000e-05  8.78285435125806e-07  3.99793817622467e-01
  6.10351562500000e-05  1.11054844099447e-01 -1.06175989323432e-01 -5.90181240894478e-01 -2.01925871394646e-04  2.04744398088602e-04  1.06495862137525e-03  1.00000030324782e-02  1.52587890625000e-05  3.09274825730516e-06  8.41864729424405e-01
  6.10351562500000e-05 -6.99732578873803e-01 -2.92783174066429e-01  1.08357730276805e-01  1.26005014088219e-03  5.24646053322704e-04 -2.05455660277709e-04  1.00000022946927e-02  1.52587890625000e-05  2.31892068831763e-06  6.66433196869480e-01
  6.10351562500000e-05 -2.85464221028509e-02 -9.90039227579415e-01 -6.83291727439345e-02  4.69083427736616e-05  1.50194403644224e-03  9.75117365597093e-05  1.00000013834706e-02  1.52587890625000e-05  1.36096166947294e-06  3.17300331805912e-01
  6.10351562500000e-05 -5.38211171587642e-01 -5.02243970489630e-01  1.86794759161933e-02  9.72055799464763e-04  9.25437586355733e-04 -7.43622120434418e-05  1.00000026859580e-02  1.52587890625000e-05  2.86855053110965e-06  9.21767037929840e-01
  6.10351562500000e-05  2.50925967457097e-01  3.68968799825372e-02  2.88527857667818e-01 -4.46462858645957e-04 -6.48161961873500e-05 -5.31622375133795e-04  1.00000028739089e-02  1.52587890625000e-05  2.88187891254346e-06  8.73452227366197e-01
  6.10351562500000e-05 -2.85977310365402e-01 -7.30615748170708e-01  8.13251292015487e-04  5.08474284627694e-04  1.34224373035517e-03 -1.04617336415802e-05  1.00000028563601e-02  1.52587890625000e-05  2.89257700159193e-06  7.59372411517422e-01
  6.10351562500000e-05 -6.35363418230963e-01 -1.09257029148462e-02 -3.58350214941611e-01  1.16225500982197e-03  3.48791084145787e-05  6.40995824424989e-04  1.00000026714552e-02  1.52587890625000e-05  2.68144737233318e-06  9.54651244590442e-01
  6.10351562500000e-05  2.77001966941999e-01  6.32092788381487e-01 -2.29135192104139e-01 -5.01481209688017e-04 -1.12679979096157e-03  4.50201576037011e-04  1.00000027956888e-02  1.52587890625000e-05  2.86599424922838e-06  7.12861721925989e-01
  6.10351562500000e-05 -5.22483060765199e-01 -3.38390823855771e-02 -1.37829004349883e-01  9.45697728968759e-04  8.23319236278825e-05  2.46422407960740e-04  1.00000024436166e-02  1.52587890625000e-05  2.54784986109372e-06  8.08548960463129e-01
  6.10351562500000e-05  4.91543258203841e-03 -8.86406479091679e-01  4.35689163864009e-01 -2.01677511982898e-05  1.34933511269884e-03 -6.53521465635297e-04  1.00000015027628e-02  1.52587890625000e-05  1.50866689301109e-06  3.81261999558032e-01
